id,recipe_id,price,date
665,67,31.53,2019-06-25 11:53:00
666,4,45.01,2019-06-25 12:08:00
667,39,45.01,2019-06-25 12:11:00
668,44,24.57,2019-06-25 12:30:00
669,66,23.25,2019-06-25 12:51:00
670,65,24.77,2019-06-25 13:41:00
671,29,46.89,2019-06-25 13:42:00
672,4,45.01,2019-06-25 13:43:00
673,38,46.3,2019-06-25 13:44:00
674,3,27.5,2019-06-25 13:52:00
675,35,28.45,2019-06-25 14:02:00
676,54,37.59,2019-06-25 14:09:00
677,14,41.9,2019-06-25 14:13:00
678,63,37.84,2019-06-25 14:23:00
679,47,31.0,2019-06-25 14:24:00
680,54,37.59,2019-06-25 14:27:00
681,56,35.01,2019-06-25 14:32:00
682,27,30.0,2019-06-25 14:36:00
683,6,39.1,2019-06-25 14:43:00
684,67,31.53,2019-06-25 15:02:00
685,56,35.01,2019-06-25 15:14:00
686,25,36.36,2019-06-25 15:14:00
687,12,22.27,2019-06-25 15:18:00
688,7,47.55,2019-06-25 15:28:00
689,60,41.85,2019-06-25 15:28:00
690,17,41.4,2019-06-25 15:42:00
691,7,47.55,2019-06-25 15:42:00
692,19,32.14,2019-06-25 15:43:00
693,22,41.45,2019-06-25 15:47:00
694,13,28.87,2019-06-25 16:15:00
695,3,27.5,2019-06-25 16:36:00
696,6,39.1,2019-06-25 16:37:00
697,49,28.64,2019-06-25 16:48:00
698,17,41.4,2019-06-25 17:04:00
699,13,28.87,2019-06-25 17:04:00
700,55,28.72,2019-06-25 18:07:00
701,42,37.91,2019-06-25 18:27:00
702,5,42.4,2019-06-25 18:31:00
703,54,37.59,2019-06-25 18:53:00
704,33,39.73,2019-06-25 19:31:00
705,57,47.01,2019-06-25 19:32:00
706,5,42.4,2019-06-25 20:02:00
707,37,40.21,2019-06-25 20:44:00
708,30,24.91,2019-06-26 10:38:00
709,51,25.19,2019-06-26 10:40:00
710,47,31.0,2019-06-26 11:39:00
711,11,31.1,2019-06-26 11:59:00
712,15,38.52,2019-06-26 12:15:00
713,29,46.89,2019-06-26 12:15:00
714,21,28.52,2019-06-26 12:19:00
715,24,43.2,2019-06-26 12:19:00
716,13,28.87,2019-06-26 12:30:00
717,42,37.91,2019-06-26 12:32:00
718,46,29.36,2019-06-26 12:51:00
719,19,32.14,2019-06-26 13:02:00
720,12,22.27,2019-06-26 13:12:00
721,17,41.4,2019-06-26 13:30:00
722,28,44.7,2019-06-26 13:32:00
723,53,44.59,2019-06-26 13:32:00
724,14,41.9,2019-06-26 13:33:00
725,47,31.0,2019-06-26 14:30:00
726,61,39.21,2019-06-26 14:43:00
727,42,37.91,2019-06-26 14:50:00
728,47,31.0,2019-06-26 15:05:00
729,8,32.15,2019-06-26 15:32:00
730,50,34.26,2019-06-26 15:41:00
731,46,29.36,2019-06-26 15:51:00
732,13,28.87,2019-06-26 16:01:00
733,6,39.1,2019-06-26 16:25:00
734,13,28.87,2019-06-26 16:49:00
735,8,32.15,2019-06-26 16:53:00
736,34,40.54,2019-06-26 18:00:00
737,59,41.19,2019-06-26 18:06:00
738,42,37.91,2019-06-26 18:09:00
739,48,25.63,2019-06-26 18:35:00
740,25,36.36,2019-06-26 19:38:00
741,46,29.36,2019-06-27 09:32:00
742,66,23.25,2019-06-27 12:19:00
743,57,47.01,2019-06-27 13:10:00
744,28,44.7,2019-06-27 13:24:00
745,46,29.36,2019-06-27 13:25:00
746,7,47.55,2019-06-27 13:26:00
747,30,24.91,2019-06-27 13:29:00
748,8,32.15,2019-06-27 13:46:00
749,67,31.53,2019-06-27 13:51:00
750,44,24.57,2019-06-27 13:53:00
751,61,39.21,2019-06-27 13:56:00
752,3,27.5,2019-06-27 14:02:00
753,8,32.15,2019-06-27 14:15:00
754,34,40.54,2019-06-27 14:18:00
755,57,47.01,2019-06-27 15:00:00
756,16,36.88,2019-06-27 15:02:00
757,60,41.85,2019-06-27 15:05:00
758,46,29.36,2019-06-27 17:06:00
759,45,27.69,2019-06-27 17:08:00
760,8,32.15,2019-06-27 17:20:00
761,52,40.4,2019-06-27 18:02:00
762,10,22.54,2019-06-27 18:14:00
763,36,30.38,2019-06-27 18:18:00
764,9,29.4,2019-06-27 18:36:00
765,35,28.45,2019-06-27 18:42:00
766,4,45.01,2019-06-27 19:26:00
767,52,40.4,2019-06-28 09:34:00
768,64,27.68,2019-06-28 10:21:00
769,8,32.15,2019-06-28 10:42:00
770,13,28.87,2019-06-28 10:45:00
771,46,29.36,2019-06-28 11:19:00
772,35,28.45,2019-06-28 11:23:00
773,17,41.4,2019-06-28 11:57:00
774,47,31.0,2019-06-28 12:13:00
775,15,38.52,2019-06-28 12:25:00
776,29,46.89,2019-06-28 12:37:00
777,19,32.14,2019-06-28 12:53:00
778,4,45.01,2019-06-28 13:02:00
779,15,38.52,2019-06-28 14:08:00
780,49,28.64,2019-06-28 14:23:00
781,2,33.95,2019-06-28 14:37:00
782,8,32.15,2019-06-28 14:37:00
783,22,41.45,2019-06-28 14:40:00
784,35,28.45,2019-06-28 14:45:00
785,4,45.01,2019-06-28 14:53:00
786,13,28.87,2019-06-28 15:07:00
787,40,27.99,2019-06-28 15:07:00
788,46,29.36,2019-06-28 15:19:00
789,64,27.68,2019-06-28 15:27:00
790,8,32.15,2019-06-28 15:29:00
791,65,24.77,2019-06-28 15:29:00
792,3,27.5,2019-06-28 16:16:00
793,49,28.64,2019-06-28 16:16:00
794,57,47.01,2019-06-28 16:16:00
795,14,41.9,2019-06-28 16:35:00
796,27,30.0,2019-06-28 17:28:00
797,15,38.52,2019-06-28 17:38:00
798,42,37.91,2019-06-28 17:39:00
799,47,31.0,2019-06-28 17:51:00
800,13,28.87,2019-06-28 19:02:00
801,12,22.27,2019-06-28 19:32:00
802,18,26.51,2019-06-29 09:27:00
803,59,41.19,2019-06-29 09:32:00
804,63,37.84,2019-06-29 09:43:00
805,46,29.36,2019-06-29 11:28:00
806,1,39.58,2019-06-29 11:31:00
807,46,29.36,2019-06-29 12:22:00
808,57,47.01,2019-06-29 12:33:00
809,8,32.15,2019-06-29 12:44:00
810,13,28.87,2019-06-29 12:54:00
811,47,31.0,2019-06-29 13:01:00
812,46,29.36,2019-06-29 13:12:00
813,9,29.4,2019-06-29 13:30:00
814,13,28.87,2019-06-29 13:52:00
815,53,44.59,2019-06-29 13:59:00
816,29,46.89,2019-06-29 14:10:00
817,54,37.59,2019-06-29 14:23:00
818,12,22.27,2019-06-29 14:32:00
819,57,47.01,2019-06-29 14:32:00
820,56,35.01,2019-06-29 14:43:00
821,8,32.15,2019-06-29 14:56:00
822,65,24.77,2019-06-29 15:00:00
823,58,37.03,2019-06-29 15:05:00
824,44,24.57,2019-06-29 15:13:00
825,52,40.4,2019-06-29 15:18:00
826,6,39.1,2019-06-29 15:52:00
827,16,36.88,2019-06-29 15:53:00
828,57,47.01,2019-06-29 16:21:00
829,17,41.4,2019-06-29 16:25:00
830,13,28.87,2019-06-29 16:36:00
831,54,37.59,2019-06-29 16:59:00
832,11,31.1,2019-06-29 17:00:00
833,32,27.3,2019-06-29 17:05:00
834,42,37.91,2019-06-29 17:08:00
835,45,27.69,2019-06-29 17:09:00
836,46,29.36,2019-06-29 17:53:00
837,43,25.25,2019-06-29 17:54:00
838,47,31.0,2019-06-29 18:27:00
839,22,41.45,2019-06-29 18:29:00
840,57,47.01,2019-06-29 18:31:00
841,13,28.87,2019-06-29 19:45:00
842,13,28.87,2019-06-29 20:04:00
843,42,37.91,2019-06-29 20:12:00
844,30,24.91,2019-06-30 10:18:00
845,43,25.25,2019-06-30 10:26:00
846,12,22.27,2019-06-30 10:26:00
847,3,27.5,2019-06-30 10:32:00
848,21,28.52,2019-06-30 10:41:00
849,19,32.14,2019-06-30 10:46:00
850,38,46.3,2019-06-30 10:52:00
851,3,27.5,2019-06-30 11:05:00
852,47,31.0,2019-06-30 11:23:00
853,29,46.89,2019-06-30 11:44:00
854,26,43.36,2019-06-30 11:55:00
855,67,31.53,2019-06-30 12:33:00
856,1,39.58,2019-06-30 12:53:00
857,5,42.4,2019-06-30 13:28:00
858,13,28.87,2019-06-30 13:46:00
859,4,45.01,2019-06-30 13:59:00
860,37,40.21,2019-06-30 14:04:00
861,59,41.19,2019-06-30 14:29:00
862,4,45.01,2019-06-30 14:34:00
863,47,31.0,2019-06-30 14:52:00
864,7,47.55,2019-06-30 14:56:00
865,45,27.69,2019-06-30 15:24:00
866,57,47.01,2019-06-30 15:38:00
867,40,27.99,2019-06-30 15:47:00
868,50,34.26,2019-06-30 16:03:00
869,57,47.01,2019-06-30 16:08:00
870,12,22.27,2019-06-30 16:15:00
871,12,22.27,2019-06-30 16:16:00
872,35,28.45,2019-06-30 16:32:00
873,1,39.58,2019-06-30 16:41:00
874,9,29.4,2019-06-30 16:43:00
875,49,28.64,2019-06-30 16:49:00
876,55,28.72,2019-06-30 16:54:00
877,54,37.59,2019-06-30 17:10:00
878,52,40.4,2019-06-30 17:10:00
879,16,36.88,2019-06-30 17:33:00
880,22,41.45,2019-06-30 17:42:00
881,30,24.91,2019-06-30 17:44:00
882,12,22.27,2019-06-30 18:49:00
883,8,32.15,2019-06-30 19:10:00
884,58,37.03,2019-06-30 20:19:00
885,39,45.01,2019-07-01 11:05:00
886,24,43.2,2019-07-01 11:18:00
887,55,28.72,2019-07-01 12:03:00
888,12,22.27,2019-07-01 12:09:00
889,10,22.54,2019-07-01 12:34:00
890,10,22.54,2019-07-01 12:54:00
891,65,24.77,2019-07-01 13:25:00
892,51,25.19,2019-07-01 13:37:00
893,43,25.25,2019-07-01 13:39:00
894,4,45.01,2019-07-01 13:43:00
895,51,25.19,2019-07-01 13:46:00
896,4,45.01,2019-07-01 14:04:00
897,36,30.38,2019-07-01 14:09:00
898,27,30.0,2019-07-01 14:29:00
899,43,25.25,2019-07-01 14:32:00
900,54,37.59,2019-07-01 14:33:00
901,54,37.59,2019-07-01 14:43:00
902,47,31.0,2019-07-01 15:04:00
903,13,28.87,2019-07-01 15:06:00
904,12,22.27,2019-07-01 15:38:00
905,45,27.69,2019-07-01 15:53:00
906,3,27.5,2019-07-01 15:58:00
907,19,32.14,2019-07-01 16:17:00
908,30,24.91,2019-07-01 16:52:00
909,13,28.87,2019-07-01 16:54:00
910,4,45.01,2019-07-01 16:59:00
911,4,45.01,2019-07-01 17:05:00
912,9,29.4,2019-07-01 17:06:00
913,58,37.03,2019-07-01 17:37:00
914,19,32.14,2019-07-01 17:37:00
915,52,40.4,2019-07-01 19:03:00
916,64,27.68,2019-07-01 19:44:00
917,37,40.21,2019-07-01 20:07:00
918,53,44.59,2019-07-01 20:21:00
919,16,36.88,2019-07-02 10:37:00
920,30,24.91,2019-07-02 11:36:00
921,4,45.01,2019-07-02 11:39:00
922,62,33.87,2019-07-02 12:29:00
923,37,40.21,2019-07-02 13:02:00
924,17,41.4,2019-07-02 13:07:00
925,42,37.91,2019-07-02 14:01:00
926,46,29.36,2019-07-02 14:06:00
927,16,36.88,2019-07-02 14:12:00
928,40,27.99,2019-07-02 14:19:00
929,58,37.03,2019-07-02 14:35:00
930,4,45.01,2019-07-02 14:48:00
931,54,37.59,2019-07-02 15:05:00
932,51,25.19,2019-07-02 15:20:00
933,16,36.88,2019-07-02 15:26:00
934,20,22.94,2019-07-02 15:27:00
935,1,39.58,2019-07-02 15:30:00
936,21,28.52,2019-07-02 15:43:00
937,58,37.03,2019-07-02 15:47:00
938,11,31.1,2019-07-02 15:54:00
939,10,22.54,2019-07-02 16:01:00
940,53,44.59,2019-07-02 16:23:00
941,67,31.53,2019-07-02 16:41:00
942,12,22.27,2019-07-02 16:45:00
943,53,44.59,2019-07-02 17:00:00
944,8,32.15,2019-07-02 17:16:00
945,12,22.27,2019-07-02 17:56:00
946,59,41.19,2019-07-02 19:16:00
947,32,27.3,2019-07-03 10:57:00
948,48,25.63,2019-07-03 11:13:00
949,30,24.91,2019-07-03 12:09:00
950,17,41.4,2019-07-03 12:36:00
951,12,22.27,2019-07-03 12:48:00
952,13,28.87,2019-07-03 12:50:00
953,40,27.99,2019-07-03 12:52:00
954,67,31.53,2019-07-03 13:10:00
955,39,45.01,2019-07-03 13:13:00
956,4,45.01,2019-07-03 13:18:00
957,54,37.59,2019-07-03 13:21:00
958,14,41.9,2019-07-03 13:30:00
959,58,37.03,2019-07-03 13:39:00
960,60,41.85,2019-07-03 13:42:00
961,3,27.5,2019-07-03 13:43:00
962,53,44.59,2019-07-03 13:53:00
963,22,41.45,2019-07-03 14:20:00
964,8,32.15,2019-07-03 14:48:00
965,37,40.21,2019-07-03 14:49:00
966,15,38.52,2019-07-03 14:50:00
967,47,31.0,2019-07-03 14:53:00
968,12,22.27,2019-07-03 15:09:00
969,14,41.9,2019-07-03 15:15:00
970,47,31.0,2019-07-03 15:19:00
971,52,40.4,2019-07-03 15:33:00
972,13,28.87,2019-07-03 15:38:00
973,63,37.84,2019-07-03 15:45:00
974,34,40.54,2019-07-03 15:47:00
975,21,28.52,2019-07-03 16:12:00
976,30,24.91,2019-07-03 17:16:00
977,54,37.59,2019-07-03 17:26:00
978,54,37.59,2019-07-03 17:54:00
979,10,22.54,2019-07-03 18:14:00
980,29,46.89,2019-07-03 18:58:00
981,64,27.68,2019-07-04 11:16:00
982,51,25.19,2019-07-04 11:29:00
983,45,27.69,2019-07-04 12:06:00
984,10,22.54,2019-07-04 12:11:00
985,30,24.91,2019-07-04 12:13:00
986,62,33.87,2019-07-04 12:17:00
987,50,34.26,2019-07-04 12:39:00
988,45,27.69,2019-07-04 13:00:00
989,9,29.4,2019-07-04 13:17:00
990,22,41.45,2019-07-04 14:04:00
991,53,44.59,2019-07-04 14:11:00
992,46,29.36,2019-07-04 14:23:00
993,5,42.4,2019-07-04 14:37:00
994,13,28.87,2019-07-04 15:00:00
995,13,28.87,2019-07-04 15:26:00
996,31,33.08,2019-07-04 15:28:00
997,67,31.53,2019-07-04 15:35:00
998,21,28.52,2019-07-04 15:40:00
999,12,22.27,2019-07-04 15:51:00
1000,52,40.4,2019-07-04 16:01:00
1001,4,45.01,2019-07-04 16:27:00
1002,21,28.52,2019-07-04 17:05:00
1003,27,30.0,2019-07-04 17:14:00
1004,63,37.84,2019-07-04 17:41:00
1005,18,26.51,2019-07-04 18:17:00
1006,6,39.1,2019-07-04 18:30:00
1007,53,44.59,2019-07-04 18:49:00
1008,21,28.52,2019-07-04 19:01:00
1009,53,44.59,2019-07-04 19:55:00
1010,65,24.77,2019-07-04 20:10:00
1011,18,26.51,2019-07-05 10:00:00
1012,65,24.77,2019-07-05 11:05:00
1013,13,28.87,2019-07-05 11:52:00
1014,15,38.52,2019-07-05 11:53:00
1015,46,29.36,2019-07-05 12:13:00
1016,27,30.0,2019-07-05 12:30:00
1017,54,37.59,2019-07-05 12:31:00
1018,2,33.95,2019-07-05 12:51:00
1019,61,39.21,2019-07-05 12:52:00
1020,8,32.15,2019-07-05 13:03:00
1021,13,28.87,2019-07-05 13:07:00
1022,13,28.87,2019-07-05 13:17:00
1023,27,30.0,2019-07-05 13:19:00
1024,30,24.91,2019-07-05 13:23:00
1025,52,40.4,2019-07-05 13:24:00
1026,30,24.91,2019-07-05 13:38:00
1027,47,31.0,2019-07-05 13:45:00
1028,57,47.01,2019-07-05 14:05:00
1029,11,31.1,2019-07-05 14:20:00
1030,54,37.59,2019-07-05 14:22:00
1031,47,31.0,2019-07-05 14:56:00
1032,47,31.0,2019-07-05 15:01:00
1033,23,22.04,2019-07-05 15:06:00
1034,51,25.19,2019-07-05 15:26:00
1035,5,42.4,2019-07-05 15:26:00
1036,9,29.4,2019-07-05 15:32:00
1037,7,47.55,2019-07-05 16:23:00
1038,4,45.01,2019-07-05 16:24:00
1039,12,22.27,2019-07-05 16:31:00
1040,57,47.01,2019-07-05 16:44:00
1041,4,45.01,2019-07-05 16:58:00
1042,12,22.27,2019-07-05 17:17:00
1043,4,45.01,2019-07-05 17:35:00
1044,32,27.3,2019-07-05 18:05:00
1045,59,41.19,2019-07-05 18:30:00
1046,51,25.19,2019-07-06 10:54:00
1047,28,44.7,2019-07-06 11:19:00
1048,53,44.59,2019-07-06 12:16:00
1049,55,28.72,2019-07-06 12:27:00
1050,17,41.4,2019-07-06 12:34:00
1051,13,28.87,2019-07-06 12:35:00
1052,3,27.5,2019-07-06 12:39:00
1053,19,32.14,2019-07-06 12:45:00
1054,5,42.4,2019-07-06 13:05:00
1055,28,44.7,2019-07-06 13:09:00
1056,22,41.45,2019-07-06 13:24:00
1057,53,44.59,2019-07-06 13:32:00
1058,21,28.52,2019-07-06 13:58:00
1059,16,36.88,2019-07-06 14:00:00
1060,48,25.63,2019-07-06 14:05:00
1061,17,41.4,2019-07-06 14:53:00
1062,45,27.69,2019-07-06 14:55:00
1063,4,45.01,2019-07-06 14:57:00
1064,53,44.59,2019-07-06 15:21:00
1065,12,22.27,2019-07-06 15:21:00
1066,37,40.21,2019-07-06 15:27:00
1067,47,31.0,2019-07-06 15:42:00
1068,38,46.3,2019-07-06 16:03:00
1069,37,40.21,2019-07-06 16:05:00
1070,13,28.87,2019-07-06 16:46:00
1071,43,25.25,2019-07-06 16:48:00
1072,3,27.5,2019-07-06 16:53:00
1073,60,41.85,2019-07-06 17:06:00
1074,30,24.91,2019-07-06 17:55:00
1075,53,44.59,2019-07-06 18:01:00
1076,32,27.3,2019-07-06 18:01:00
1077,31,33.08,2019-07-06 18:28:00
1078,29,46.89,2019-07-06 18:29:00
1079,10,22.54,2019-07-06 18:49:00
1080,59,41.19,2019-07-06 18:59:00
1081,30,24.91,2019-07-07 09:56:00
1082,38,46.3,2019-07-07 10:16:00
1083,17,41.4,2019-07-07 10:20:00
1084,6,39.1,2019-07-07 10:37:00
1085,20,22.94,2019-07-07 11:05:00
1086,8,32.15,2019-07-07 11:29:00
1087,3,27.5,2019-07-07 11:39:00
1088,8,32.15,2019-07-07 11:48:00
1089,59,41.19,2019-07-07 11:51:00
1090,60,41.85,2019-07-07 12:27:00
1091,30,24.91,2019-07-07 12:38:00
1092,56,35.01,2019-07-07 13:15:00
1093,1,39.58,2019-07-07 13:53:00
1094,21,28.52,2019-07-07 14:23:00
1095,27,30.0,2019-07-07 14:35:00
1096,11,31.1,2019-07-07 14:42:00
1097,3,27.5,2019-07-07 14:50:00
1098,37,40.21,2019-07-07 14:54:00
1099,41,47.35,2019-07-07 14:56:00
1100,41,47.35,2019-07-07 15:04:00
1101,37,40.21,2019-07-07 15:16:00
1102,23,22.04,2019-07-07 15:22:00
1103,29,46.89,2019-07-07 15:31:00
1104,56,35.01,2019-07-07 16:00:00
1105,8,32.15,2019-07-07 16:24:00
1106,30,24.91,2019-07-07 16:42:00
1107,14,41.9,2019-07-07 17:03:00
1108,61,39.21,2019-07-07 17:58:00
1109,53,44.59,2019-07-07 19:22:00
1110,37,40.21,2019-07-08 09:52:00
1111,40,27.99,2019-07-08 10:41:00
1112,1,39.58,2019-07-08 10:48:00
1113,47,31.0,2019-07-08 10:49:00
1114,60,41.85,2019-07-08 12:27:00
1115,58,37.03,2019-07-08 12:33:00
1116,38,46.3,2019-07-08 12:56:00
1117,2,33.95,2019-07-08 13:12:00
1118,30,24.91,2019-07-08 13:35:00
1119,10,22.54,2019-07-08 13:40:00
1120,46,29.36,2019-07-08 13:50:00
1121,19,32.14,2019-07-08 13:50:00
1122,59,41.19,2019-07-08 13:59:00
1123,54,37.59,2019-07-08 14:22:00
1124,18,26.51,2019-07-08 14:27:00
1125,13,28.87,2019-07-08 14:40:00
1126,46,29.36,2019-07-08 14:44:00
1127,27,30.0,2019-07-08 14:47:00
1128,19,32.14,2019-07-08 14:54:00
1129,67,31.53,2019-07-08 15:18:00
1130,52,40.4,2019-07-08 15:27:00
1131,50,34.26,2019-07-08 15:32:00
1132,65,24.77,2019-07-08 15:33:00
1133,44,24.57,2019-07-08 15:39:00
1134,53,44.59,2019-07-08 15:49:00
1135,53,44.59,2019-07-08 15:54:00
1136,58,37.03,2019-07-08 16:12:00
1137,22,41.45,2019-07-08 16:45:00
1138,15,38.52,2019-07-08 16:54:00
1139,44,24.57,2019-07-08 16:54:00
1140,17,41.4,2019-07-08 16:56:00
1141,61,39.21,2019-07-08 16:57:00
1142,4,45.01,2019-07-08 17:12:00
1143,15,38.52,2019-07-08 17:17:00
1144,29,46.89,2019-07-08 17:36:00
1145,44,24.57,2019-07-08 17:36:00
1146,9,29.4,2019-07-08 17:43:00
1147,30,24.91,2019-07-08 18:01:00
1148,67,31.53,2019-07-08 18:04:00
1149,64,27.68,2019-07-08 18:22:00
1150,62,33.87,2019-07-08 19:45:00
1151,47,31.0,2019-07-09 11:32:00
1152,47,31.0,2019-07-09 11:56:00
1153,27,30.0,2019-07-09 12:00:00
1154,12,22.27,2019-07-09 13:10:00
1155,30,24.91,2019-07-09 13:25:00
1156,47,31.0,2019-07-09 13:29:00
1157,58,37.03,2019-07-09 13:34:00
1158,21,28.52,2019-07-09 13:34:00
1159,47,31.0,2019-07-09 13:43:00
1160,49,28.64,2019-07-09 13:50:00
1161,53,44.59,2019-07-09 14:01:00
1162,29,46.89,2019-07-09 14:16:00
1163,3,27.5,2019-07-09 14:18:00
1164,4,45.01,2019-07-09 14:27:00
1165,12,22.27,2019-07-09 14:30:00
1166,13,28.87,2019-07-09 14:37:00
1167,3,27.5,2019-07-09 14:53:00
1168,5,42.4,2019-07-09 14:56:00
1169,54,37.59,2019-07-09 15:06:00
1170,13,28.87,2019-07-09 15:14:00
1171,19,32.14,2019-07-09 15:19:00
1172,21,28.52,2019-07-09 15:26:00
1173,35,28.45,2019-07-09 15:30:00
1174,14,41.9,2019-07-09 16:25:00
1175,17,41.4,2019-07-09 16:40:00
1176,47,31.0,2019-07-09 16:44:00
1177,64,27.68,2019-07-09 17:19:00
1178,47,31.0,2019-07-09 17:33:00
1179,20,22.94,2019-07-09 17:45:00
1180,53,44.59,2019-07-09 18:17:00
1181,57,47.01,2019-07-09 18:18:00
1182,49,28.64,2019-07-09 18:30:00
1183,22,41.45,2019-07-09 18:36:00
1184,49,28.64,2019-07-09 19:15:00
1185,53,44.59,2019-07-09 19:37:00
1186,53,44.59,2019-07-10 10:42:00
1187,16,36.88,2019-07-10 11:03:00
1188,27,30.0,2019-07-10 11:13:00
1189,53,44.59,2019-07-10 11:52:00
1190,13,28.87,2019-07-10 12:55:00
1191,53,44.59,2019-07-10 13:04:00
1192,67,31.53,2019-07-10 13:08:00
1193,14,41.9,2019-07-10 13:21:00
1194,23,22.04,2019-07-10 13:38:00
1195,35,28.45,2019-07-10 13:48:00
1196,64,27.68,2019-07-10 13:59:00
1197,30,24.91,2019-07-10 14:06:00
1198,29,46.89,2019-07-10 14:07:00
1199,59,41.19,2019-07-10 14:12:00
1200,17,41.4,2019-07-10 14:40:00
1201,10,22.54,2019-07-10 14:51:00
1202,47,31.0,2019-07-10 14:54:00
1203,5,42.4,2019-07-10 15:11:00
1204,16,36.88,2019-07-10 15:20:00
1205,24,43.2,2019-07-10 15:21:00
1206,47,31.0,2019-07-10 15:29:00
1207,52,40.4,2019-07-10 15:31:00
1208,13,28.87,2019-07-10 15:35:00
1209,16,36.88,2019-07-10 15:49:00
1210,47,31.0,2019-07-10 15:58:00
1211,23,22.04,2019-07-10 15:58:00
1212,35,28.45,2019-07-10 16:08:00
1213,8,32.15,2019-07-10 16:09:00
1214,13,28.87,2019-07-10 16:48:00
1215,30,24.91,2019-07-10 17:36:00
1216,21,28.52,2019-07-10 17:40:00
1217,53,44.59,2019-07-10 18:02:00
1218,18,26.51,2019-07-10 18:22:00
1219,42,37.91,2019-07-10 18:33:00
1220,9,29.4,2019-07-10 18:49:00
1221,52,40.4,2019-07-11 10:59:00
1222,3,27.5,2019-07-11 11:41:00
1223,5,42.4,2019-07-11 13:07:00
1224,58,37.03,2019-07-11 13:09:00
1225,53,44.59,2019-07-11 13:14:00
1226,4,45.01,2019-07-11 13:21:00
1227,22,41.45,2019-07-11 13:40:00
1228,3,27.5,2019-07-11 13:48:00
1229,42,37.91,2019-07-11 14:16:00
1230,53,44.59,2019-07-11 14:20:00
1231,3,27.5,2019-07-11 14:29:00
1232,18,26.51,2019-07-11 14:53:00
1233,46,29.36,2019-07-11 14:57:00
1234,49,28.64,2019-07-11 15:00:00
1235,41,47.35,2019-07-11 15:18:00
1236,5,42.4,2019-07-11 15:19:00
1237,47,31.0,2019-07-11 15:58:00
1238,47,31.0,2019-07-11 16:46:00
1239,41,47.35,2019-07-11 16:51:00
1240,46,29.36,2019-07-11 17:04:00
1241,25,36.36,2019-07-11 17:52:00
1242,46,29.36,2019-07-11 17:56:00
1243,45,27.69,2019-07-11 18:09:00
1244,13,28.87,2019-07-11 18:10:00
1245,18,26.51,2019-07-11 18:38:00
1246,18,26.51,2019-07-11 19:38:00
1247,59,41.19,2019-07-11 19:44:00
1248,1,39.58,2019-07-12 09:14:00
1249,47,31.0,2019-07-12 09:48:00
1250,30,24.91,2019-07-12 11:07:00
1251,49,28.64,2019-07-12 11:30:00
1252,17,41.4,2019-07-12 12:12:00
1253,9,29.4,2019-07-12 12:39:00
1254,17,41.4,2019-07-12 12:40:00
1255,54,37.59,2019-07-12 12:56:00
1256,46,29.36,2019-07-12 13:50:00
1257,47,31.0,2019-07-12 14:03:00
1258,17,41.4,2019-07-12 14:33:00
1259,35,28.45,2019-07-12 14:34:00
1260,51,25.19,2019-07-12 14:38:00
1261,12,22.27,2019-07-12 14:42:00
1262,18,26.51,2019-07-12 14:52:00
1263,42,37.91,2019-07-12 14:53:00
1264,45,27.69,2019-07-12 15:12:00
1265,3,27.5,2019-07-12 15:19:00
1266,35,28.45,2019-07-12 15:22:00
1267,53,44.59,2019-07-12 15:23:00
1268,39,45.01,2019-07-12 15:27:00
1269,30,24.91,2019-07-12 15:31:00
1270,26,43.36,2019-07-12 15:37:00
1271,54,37.59,2019-07-12 16:28:00
1272,1,39.58,2019-07-12 17:00:00
1273,44,24.57,2019-07-12 18:10:00
1274,42,37.91,2019-07-12 18:22:00
1275,13,28.87,2019-07-12 19:34:00
1276,14,41.9,2019-07-12 20:10:00
1277,54,37.59,2019-07-12 20:10:00
1278,23,22.04,2019-07-12 20:34:00
1279,13,28.87,2019-07-12 20:42:00
1280,66,23.25,2019-07-13 11:50:00
1281,58,37.03,2019-07-13 11:51:00
1282,13,28.87,2019-07-13 11:54:00
1283,57,47.01,2019-07-13 12:56:00
1284,35,28.45,2019-07-13 13:17:00
1285,57,47.01,2019-07-13 13:19:00
1286,58,37.03,2019-07-13 13:26:00
1287,27,30.0,2019-07-13 13:31:00
1288,18,26.51,2019-07-13 13:57:00
1289,46,29.36,2019-07-13 13:59:00
1290,54,37.59,2019-07-13 14:05:00
1291,53,44.59,2019-07-13 14:11:00
1292,12,22.27,2019-07-13 14:16:00
1293,10,22.54,2019-07-13 14:18:00
1294,41,47.35,2019-07-13 14:25:00
1295,13,28.87,2019-07-13 14:25:00
1296,22,41.45,2019-07-13 14:28:00
1297,43,25.25,2019-07-13 14:39:00
1298,34,40.54,2019-07-13 15:04:00
1299,10,22.54,2019-07-13 15:08:00
1300,58,37.03,2019-07-13 15:08:00
1301,13,28.87,2019-07-13 15:48:00
1302,3,27.5,2019-07-13 15:51:00
1303,27,30.0,2019-07-13 15:56:00
1304,13,28.87,2019-07-13 16:02:00
1305,42,37.91,2019-07-13 16:04:00
1306,45,27.69,2019-07-13 16:04:00
1307,13,28.87,2019-07-13 16:20:00
1308,44,24.57,2019-07-13 16:33:00
1309,46,29.36,2019-07-13 16:48:00
1310,66,23.25,2019-07-13 16:59:00
1311,34,40.54,2019-07-13 17:13:00
1312,18,26.51,2019-07-13 17:24:00
1313,57,47.01,2019-07-13 17:25:00
1314,17,41.4,2019-07-13 17:26:00
1315,15,38.52,2019-07-13 17:36:00
